Num	Len	 SubL	 Cost	 SubC	 SE	 SU	 Time	 OL	 CL	 MM	MT
1	114	0.703	1422	0.75	0	0	3	0	0	0	751593	0	2	483300	751593	483300	0			
2	111	0.755	1400	0.791	0	0	5	0	0	0	4705259	0	2	4523265	4705259	4523265	0			
3	127	5.291	1508	5.844	0	0	2	0	0	0	1928670	0	2	1492230	1928670	1492230	0			
4	102	0.98	1290	1.009	0	0	1	0	0	0	859309	0	2	636850	859309	636850	0			
5	92	2.875	1126	3.18	0	0	1	0	0	0	577175	0	2	424047	577175	424047	0			
6	101	0.971	1188	0.935	0	0	0	0	0	0	545600	0	2	380651	545600	380651	0			
7	103	3.678	1264	3.695	0	0	1	0	0	0	868005	0	2	694646	868005	694646	0			
8	106	0.692	1346	0.705	0	0	1	0	0	0	849338	0	2	649555	849338	649555	0			
9	103	4.291	1256	4.868	0	0	2	0	0	0	1649566	0	2	1435096	1649566	1435096	0			
10	101	2.404	1280	2.7	0	0	2	0	0	0	1258000	0	2	1083224	1258000	1083224	0			
11	137	5.708	1660	6.434	0	0	1	0	0	0	1055338	0	2	894517	1055338	894517	0			
12	106	0.876	1282	0.859	0	0	1	0	0	0	350836	0	2	253512	350836	253512	0			
13	98	1.065	1190	1.083	91	197	3	29	90	116	3005478	0	2	1181289	3005478	1181289	0			
14	93	0.823	1180	0.84	0	0	1	0	0	0	1007865	0	2	903959	1007865	903959	0			
15	112	4.666	1274	4.937	0	0	0	0	0	0	446140	0	2	320463	446140	320463	0			
16	131	5.458	1600	6.201	0	0	1	0	0	0	1186477	2	2	771633	1186477	771633	0			
17	135	0.971	1644	0.967	0	0	3	0	0	0	2742596	0	2	454860	2742596	454860	0			
18	123	0.814	1548	0.843	0	0	1	0	0	0	601751	0	2	466934	601751	466934	0			
19	102	0.723	1310	0.798	0	0	1	0	0	0	702081	0	2	598276	702081	598276	0			
20	113	4.708	1380	5.348	0	0	1	0	0	0	919077	1	2	784729	919077	784729	0			
21	117	4.875	1480	5.736	0	0	1	0	0	0	987838	0	2	839248	987838	839248	0			
22	100	2.38	1278	2.696	0	0	1	0	0	0	707795	0	2	563773	707795	563773	0			
23	120	5.0	1462	5.666	0	0	2	0	0	0	1032087	0	2	883759	1032087	883759	0			
24	93	2.906	1104	3.118	0	0	1	0	0	0	1082517	0	2	370878	1082517	370878	0			
25	137	5.708	1604	6.217	0	0	45	0	0	0	45363670	4	2	44417473	45363670	44417473	0			
26	110	1.111	1382	1.11	0	0	1	0	0	0	1269397	0	2	1130033	1269397	1130033	0			
27	123	0.938	1476	0.978	0	0	0	0	0	0	539961	0	2	402847	539961	402847	0			
28	89	2.696	1140	3.166	0	0	0	0	0	0	468885	0	2	376522	468885	376522	0			
29	141	5.875	1696	6.573	0	0	1	0	0	0	709403	0	2	531195	709403	531195	0			
30	115	0.891	1460	0.945	0	0	1	0	0	0	1321252	0	2	1155283	1321252	1155283	0			
31	104	0.881	1226	0.867	0	0	1	0	0	0	889292	0	2	761773	889292	761773	0			
32	109	3.406	1304	3.768	0	0	1	0	0	0	688362	0	2	571586	688362	571586	0			
33	114	4.75	1390	5.387	0	0	1	0	0	0	1195696	0	2	416769	1195696	416769	0			
34	97	4.041	1228	4.759	0	0	1	0	0	0	850845	0	2	740456	850845	740456	0			
35	128	0.984	1550	1.034	103	213	1	22	102	123	1067165	0	2	428603	1067165	428603	0			
36	96	4.0	1186	4.596	0	0	0	0	0	0	633284	0	2	514478	633284	514478	0			
37	108	4.5	1362	5.279	0	0	0	0	0	0	556011	0	2	429970	556011	429970	0			
38	109	0.886	1364	0.926	0	0	1	0	0	0	940248	0	2	774579	940248	774579	0			
39	95	3.392	1160	3.391	0	0	15	0	0	0	15550937	0	2	15430840	15550937	15430840	0			
40	123	0.86	1488	0.853	0	0	1	0	0	0	621038	0	2	526928	621038	526928	0			
41	109	0.832	1364	0.852	0	0	0	0	0	0	579275	0	2	465633	579275	465633	0			
