Num	Len	 SubL	 Cost	 SubC	 SE	 SU	 Time	 OL	 CL	 MM	MT
1	114	0.699	1422	0.877	0	0	28	0	0	0	27082314	0	2	26679845	27082314	26679845	0			
2	111	0.702	1400	0.891	0	0	21	0	0	0	21090817	0	2	20813007	21090817	20813007	0			
3	127	0.788	1508	0.942	0	0	2	0	0	0	1222582	0	2	969130	1222582	969130	0			
4	102	0.75	1290	0.955	0	0	1	0	0	0	1052483	0	2	837821	1052483	837821	0			
5	92	0.718	1126	0.886	0	0	1	0	0	0	727593	0	2	548761	727593	548761	0			
6	101	0.776	1188	0.92	0	0	1	0	0	0	865300	0	2	575214	865300	575214	0			
7	103	0.715	1264	0.883	0	0	13	0	0	0	12760982	0	2	872411	12760982	872411	0			
8	106	0.716	1346	0.915	0	0	1	0	0	0	1029166	0	2	806885	1029166	806885	0			
9	103	0.705	1256	0.866	0	0	6	0	0	0	6019769	0	2	5639318	6019769	5639318	0			
10	101	0.821	1280	1.049	0	0	1	0	0	0	962181	0	2	668993	962181	668993	0			
11	137	0.744	1660	0.907	0	0	1	0	0	0	1475066	0	2	1180097	1475066	1180097	0			
12	106	0.791	1282	0.963	0	0	1	0	0	0	570890	0	2	379572	570890	379572	0			
13	98	0.784	1190	0.959	91	197	15	29	90	116	14509712	0	2	14044437	14509712	14044437	0			
14	93	0.704	1180	0.9	0	0	1	0	0	0	677749	0	2	518058	677749	518058	0			
15	112	0.817	1274	0.936	0	0	1	0	0	0	715713	0	2	469849	715713	469849	0			
16	131	0.789	1600	0.969	0	0	1	0	0	0	1285923	2	2	935737	1285923	935737	0			
17	135	0.762	1644	0.934	0	0	1	0	0	0	1360353	0	2	921678	1360353	921678	0			
18	123	0.71	1548	0.9	0	0	1	0	0	0	1086145	0	2	672900	1086145	672900	0			
19	102	0.675	1310	0.873	0	0	1	0	0	0	963436	0	2	753396	963436	753396	0			
20	113	0.807	1380	0.992	0	0	2	0	0	0	1383707	1	2	1134382	1383707	1134382	0			
21	117	0.726	1480	0.925	0	0	3	0	0	0	3078663	0	2	1741434	3078663	1741434	0			
22	100	0.757	1278	0.975	0	0	1	0	0	0	952486	0	2	758252	952486	758252	0			
23	120	0.75	1462	0.919	0	0	18	0	0	0	17741117	0	2	1182701	17741117	1182701	0			
24	93	0.732	1104	0.876	0	0	1	0	0	0	810495	0	2	640914	810495	640914	0			
25	137	0.845	1604	0.996	0	0	1	0	0	0	1569587	4	2	1279151	1569587	1279151	0			
26	110	0.758	1382	0.959	0	0	7	0	0	0	6249208	0	2	5857565	6249208	5857565	0			
27	123	0.814	1476	0.984	0	0	1	0	0	0	678271	0	2	489266	678271	489266	0			
28	89	0.706	1140	0.912	0	0	1	0	0	0	433892	0	2	334392	433892	334392	0			
29	141	0.77	1696	0.931	0	0	1	0	0	0	733674	0	2	518584	733674	518584	0			
30	115	0.751	1460	0.96	0	0	1	0	0	0	911331	0	2	750479	911331	750479	0			
31	104	0.727	1226	0.863	0	0	46	0	0	0	45574000	0	2	45416484	45574000	45416484	0			
32	109	0.751	1304	0.905	0	0	1	0	0	0	709725	0	2	579437	709725	579437	0			
33	114	0.716	1390	0.879	0	0	1	0	0	0	885959	0	2	442700	885959	442700	0			
34	97	0.713	1228	0.909	0	0	1	0	0	0	1323493	0	2	1088708	1323493	1088708	0			
35	128	0.82	1550	1.0	103	213	0	22	102	123	742008	0	2	397270	742008	397270	0			
36	96	0.711	1186	0.885	0	0	0	0	0	0	618619	0	2	493322	618619	493322	0			
37	108	0.696	1362	0.884	0	0	0	0	0	0	535118	0	2	407386	535118	407386	0			
38	109	0.746	1364	0.94	0	0	0	0	0	0	443582	0	2	319059	443582	319059	0			
39	95	0.719	1160	0.885	0	0	1	0	0	0	938664	0	2	827900	938664	827900	0			
40	123	0.788	1488	0.96	0	0	3	0	0	0	2960224	0	2	2790589	2960224	2790589	0			
41	109	0.707	1364	0.891	0	0	1	0	0	0	779414	0	2	598377	779414	598377	0			
42	94	0.734	1242	0.977	0	0	1	0	0	0	513788	0	2	378975	513788	378975	0			
43	100	0.675	1286	0.874	0	0	0	0	0	0	650293	0	2	506772	650293	506772	0			
44	90	0.703	1122	0.883	0	0	1	0	0	0	455307	0	2	350997	455307	350997	0			
45	101	0.664	1300	0.86	0	0	0	0	0	0	578035	0	2	470847	578035	470847	0			
46	103	0.691	1292	0.872	0	0	1	0	0	0	1039862	0	2	787190	1039862	787190	0			
47	98	0.72	1210	0.896	0	0	1	0	0	0	1194479	0	2	1091738	1194479	1091738	0			
48	99	0.75	1240	0.946	0	0	2	0	0	0	1089582	0	2	960073	1089582	960073	0			
49	130	0.797	1606	0.991	0	0	2	0	0	0	1603055	0	2	1453497	1603055	1453497	0			
50	117	0.713	1476	0.905	0	0	1	0	0	0	640029	0	2	522147	640029	522147	0			
51	103	0.768	1296	0.974	0	0	0	0	0	0	468749	0	2	355669	468749	355669	0			
52	86	0.656	1078	0.829	0	0	0	0	0	0	731530	0	2	620148	731530	620148	0			
53	118	0.732	1382	0.863	0	0	1	0	0	0	679306	0	2	529866	679306	529866	0			
54	126	0.792	1518	0.96	0	0	1	0	0	0	901739	0	2	764459	901739	764459	0			
55	125	0.757	1568	0.956	0	0	1	0	0	0	614039	0	2	441026	614039	441026	0			
56	111	0.76	1360	0.937	0	0	0	0	0	0	491587	0	2	314757	491587	314757	0			
57	96	0.738	1110	0.86	0	0	11	0	0	0	487596	0	2	371360	487596	371360	0			
58	120	0.714	1446	0.865	164	308	1	33	163	195	912720	0	2	322676	912720	322676	0			
59	98	0.742	1186	0.905	0	0	0	0	0	0	462024	0	2	345996	462024	345996	0			
60	126	0.812	1462	0.949	0	0	2	0	0	0	707205	0	2	558284	707205	558284	0			
61	105	0.704	1360	0.918	0	0	4	0	0	0	3234081	0	2	3066374	3234081	3066374	0			
62	103	0.768	1256	0.944	0	0	1	0	0	0	400877	0	2	294401	400877	294401	0			
63	105	0.766	1264	0.929	0	0	25	0	0	0	24567725	0	2	1034174	24567725	1034174	0			
64	88	0.715	1138	0.932	0	0	1	0	0	0	453624	0	2	340201	453624	340201	0			
65	100	0.751	1210	0.916	0	0	1	0	0	0	693714	0	2	476976	693714	476976	0			
66	127	0.783	1488	0.924	0	0	0	0	0	0	489320	0	2	373358	489320	373358	0			
67	118	0.694	1506	0.891	0	0	1	0	0	0	547638	0	2	423527	547638	423527	0			
68	103	0.792	1240	0.961	0	0	0	0	0	0	541905	0	2	417221	541905	417221	0			
69	118	0.797	1394	0.948	0	0	0	0	0	0	659800	0	2	538582	659800	538582	0			
70	103	0.735	1272	0.915	0	0	0	0	0	0	549694	0	2	424810	549694	424810	0			
71	105	0.695	1344	0.896	0	0	1	0	0	0	489039	0	2	375955	489039	375955	0			
72	103	0.762	1196	0.892	0	0	0	0	0	0	433082	0	2	316939	433082	316939	0			
73	129	0.777	1556	0.943	0	0	0	0	0	0	632321	0	2	449239	632321	449239	0			
74	108	0.857	1366	1.092	0	0	1	0	0	0	350187	0	2	239720	350187	239720	0			
75	97	0.687	1184	0.845	0	0	0	0	0	0	629057	0	2	466777	629057	466777	0			
76	109	0.778	1268	0.912	120	243	10	25	119	142	10122636	0	2	418319	10122636	418319	0			
77	105	0.755	1232	0.892	0	0	9	0	0	0	9191981	0	2	9047920	9191981	9047920	0			
78	96	0.768	1178	0.95	0	0	0	0	0	0	383087	0	2	280750	383087	280750	0			
79	109	0.726	1356	0.91	0	0	1	0	0	0	609150	0	2	468553	609150	468553	0			
80	98	0.649	1206	0.804	0	0	0	0	0	0	508533	0	2	399762	508533	399762	0			
81	103	0.71	1244	0.863	0	0	0	0	0	0	508318	0	2	350078	508318	350078	0			
82	98	0.796	1214	0.995	0	0	1	0	0	0	427272	0	2	294338	427272	294338	0			
83	123	0.768	1496	0.94	0	0	0	0	0	0	677512	0	2	459599	677512	459599	0			
84	98	0.666	1190	0.815	0	0	0	0	0	0	458724	0	2	343165	458724	343165	0			
85	94	0.686	1214	0.892	0	0	0	0	0	0	495120	0	2	390612	495120	390612	0			
86	118	0.702	1498	0.897	0	0	1	0	0	0	599880	0	2	456620	599880	456620	0			
87	88	0.676	1110	0.86	0	0	0	0	0	0	291404	0	2	199210	291404	199210	0			
88	123	0.783	1532	0.982	0	0	0	0	0	0	593927	0	2	451922	593927	451922	0			
89	90	0.656	1182	0.869	0	0	1	0	0	0	713251	0	2	577237	713251	577237	0			
90	92	0.724	1130	0.896	0	0	1	0	0	0	456024	0	2	343763	456024	343763	0			
91	115	0.701	1464	0.898	0	0	1	0	0	0	873037	0	2	750996	873037	750996	0			
92	109	0.717	1300	0.86	0	0	1	0	0	0	417552	0	2	310838	417552	310838	0			
93	106	0.746	1298	0.92	0	0	1	0	0	0	840655	0	2	718211	840655	718211	0			
94	98	0.71	1250	0.912	0	0	9	0	0	0	9415831	0	2	9305779	9415831	9305779	0			
95	95	0.725	1172	0.901	0	0	0	0	0	0	393403	0	2	293353	393403	293353	0			
96	108	0.765	1306	0.932	0	0	0	0	0	0	823726	0	2	696233	823726	696233	0			
97	91	0.705	1084	0.846	0	0	1	0	0	0	792801	0	2	634162	792801	634162	0			
98	97	0.683	1228	0.87	0	0	1	0	0	0	652861	0	2	549432	652861	549432	0			
99	88	0.661	1106	0.837	0	0	0	0	0	0	415074	0	2	314876	415074	314876	0			
100	107	0.764	1304	0.938	0	0	0	0	0	0	426394	0	2	319141	426394	319141	0			
