Num	Len	 SubL	 Cost	 SubC	 SE	 SU	 Time	 OL	 CL	 MM	MT
1	114	0.703	1422	0.75	0	0	6	0	0	0	807281	0	2	529523	807281	529523	0			
2	111	0.755	1400	0.791	0	0	4	0	0	0	2862682	0	2	2686032	2862682	2686032	0			
3	127	5.291	1508	5.844	0	0	1	0	0	0	1007882	0	2	798125	1007882	798125	0			
4	102	0.98	1290	1.009	0	0	0	0	0	0	875144	0	2	684325	875144	684325	0			
5	92	2.875	1126	3.18	0	0	1	0	0	0	541788	0	2	410165	541788	410165	0			
6	101	0.971	1188	0.935	0	0	0	0	0	0	592193	0	2	414986	592193	414986	0			
7	103	3.678	1264	3.695	0	0	1	0	0	0	844493	0	2	675500	844493	675500	0			
8	106	0.692	1346	0.705	0	0	0	0	0	0	789004	0	2	605207	789004	605207	0			
9	103	4.291	1256	4.868	0	0	3	0	0	0	2973021	0	2	2743953	2973021	2743953	0			
10	101	2.404	1280	2.7	0	0	1	0	0	0	715960	0	2	557612	715960	557612	0			
11	137	5.708	1660	6.434	0	0	1	0	0	0	1067553	0	2	865318	1067553	865318	0			
12	106	0.876	1282	0.859	0	0	1	0	0	0	422040	0	2	297404	422040	297404	0			
13	98	1.065	1190	1.083	91	197	8	29	90	116	8039708	0	2	786182	8039708	786182	0			
14	93	0.823	1180	0.84	0	0	3	0	0	0	2502223	0	2	442506	2502223	442506	0			
15	112	4.666	1274	4.937	0	0	0	0	0	0	502599	0	2	352197	502599	352197	0			
16	131	5.458	1600	6.201	0	0	1	0	0	0	891116	2	2	709001	891116	709001	0			
17	135	0.971	1644	0.967	0	0	0	0	0	0	601924	0	2	448953	601924	448953	0			
18	123	0.814	1548	0.843	0	0	1	0	0	0	958606	0	2	785539	958606	785539	0			
19	102	0.723	1310	0.798	0	0	2	0	0	0	2274259	0	2	2143902	2274259	2143902	0			
20	113	4.708	1380	5.348	0	0	6	0	0	0	5749409	1	2	5584959	5749409	5584959	0			
21	117	4.875	1480	5.736	0	0	1	0	0	0	957104	0	2	825170	957104	825170	0			
22	100	2.38	1278	2.696	0	0	1	0	0	0	663392	0	2	539874	663392	539874	0			
23	120	5.0	1462	5.666	0	0	1	0	0	0	971634	0	2	833397	971634	833397	0			
24	93	2.906	1104	3.118	0	0	1	0	0	0	1097627	0	2	402048	1097627	402048	0			
25	137	5.708	1604	6.217	0	0	2	0	0	0	1533119	4	2	1360686	1533119	1360686	0			
26	110	1.111	1382	1.11	0	0	2	0	0	0	1785594	0	2	1648156	1785594	1648156	0			
27	123	0.938	1476	0.978	0	0	0	0	0	0	429196	0	2	334225	429196	334225	0			
28	89	2.696	1140	3.166	0	0	1	0	0	0	333307	0	2	266821	333307	266821	0			
29	141	5.875	1696	6.573	0	0	0	0	0	0	685720	0	2	358823	685720	358823	0			
30	115	0.891	1460	0.945	0	0	0	0	0	0	593350	0	2	515439	593350	515439	0			
31	104	0.881	1226	0.867	0	0	1	0	0	0	992814	0	2	882242	992814	882242	0			
32	109	3.406	1304	3.768	0	0	0	0	0	0	507309	0	2	426907	507309	426907	0			
33	114	4.75	1390	5.387	0	0	1	0	0	0	331980	0	2	245060	331980	245060	0			
34	97	4.041	1228	4.759	0	0	1	0	0	0	753926	0	2	668401	753926	668401	0			
35	128	0.984	1550	1.034	103	213	1	22	102	123	976522	0	2	349654	976522	349654	0			
36	96	4.0	1186	4.596	0	0	1	0	0	0	487744	0	2	406923	487744	406923	0			
37	108	4.5	1362	5.279	0	0	3	0	0	0	2605499	0	2	2519439	2605499	2519439	0			
38	109	0.886	1364	0.926	0	0	0	0	0	0	361849	0	2	275981	361849	275981	0			
39	95	3.392	1160	3.391	0	0	1	0	0	0	766872	0	2	687939	766872	687939	0			
40	123	0.86	1488	0.853	0	0	1	0	0	0	779826	0	2	678184	779826	678184	0			
41	109	0.832	1364	0.852	0	0	0	0	0	0	536972	0	2	441265	536972	441265	0			
42	94	0.817	1242	0.853	0	0	0	0	0	0	391359	0	2	318476	391359	318476	0			
43	100	0.813	1286	0.828	0	0	1	0	0	0	420711	0	2	342181	420711	342181	0			
44	90	0.865	1122	0.93	0	0	0	0	0	0	330197	0	2	260497	330197	260497	0			
45	101	0.841	1300	0.894	0	0	1	0	0	0	1179166	0	2	1098330	1179166	1098330	0			
