Num	Len	 SubL	 Cost	 SubC	 SE	 SU	 Time	 OL	 CL	 MM	MT
1	163	1.0	1620	1.0	4940	8972	150	90	4939	4968	0	0	0	0	0	0			
2	158	1.0	1570	1.0	5825	10593	41	74	5824	5854	0	0	0	0	0	0			
3	161	1.0	1600	1.0	5471	10031	33	75	5470	5519	0	0	0	0	0	0			
4	136	1.0	1350	1.0	4600	8409	26	83	4599	4624	0	0	0	0	0	0			
5	128	1.0	1270	1.0	5491	10091	65	82	5490	5555	0	0	0	0	0	0			
6	130	1.0	1290	1.0	4670	8494	18	79	4669	4716	0	0	0	0	0	0			
7	144	1.0	1430	1.0	5178	9407	14	81	5177	5217	0	0	0	0	0	0			
8	148	1.0	1470	1.0	4341	7869	36	80	4340	4380	0	0	0	0	0	0			
9	146	1.0	1450	1.0	5058	9268	51	76	5057	5100	0	0	0	0	0	0			
10	123	1.0	1220	1.0	5644	10369	45	106	5643	5707	0	0	0	0	0	0			
11	184	1.0	1830	1.0	6143	11158	49	75	6142	6151	0	0	0	0	0	0			
12	134	1.0	1330	1.0	3983	7226	44	79	3982	4039	0	0	0	0	0	0			
13	125	1.0	1240	1.0	5348	9721	35	102	5347	5389	0	0	0	0	0	0			
14	132	1.0	1310	1.0	3007	5440	15	87	3006	3075	0	0	0	0	0	0			
15	137	1.0	1360	1.0	4527	8274	28	75	4526	4550	0	0	0	0	0	0			
16	166	1.0	1650	1.0	5962	10854	17	72	5961	5985	0	0	0	0	0	0			
17	177	1.0	1760	1.0	5461	9942	82	91	5460	5508	0	0	0	0	0	0			
18	173	1.0	1720	1.0	5901	10734	41	77	5900	5929	0	0	0	0	0	0			
19	151	1.0	1500	1.0	5782	10545	27	87	5781	5832	0	0	0	0	0	0			
20	140	1.0	1390	1.0	4921	9006	26	73	4920	4955	0	0	0	0	0	0			
21	161	1.0	1600	1.0	5136	9417	25	92	5135	5186	0	0	0	0	0	0			
22	132	1.0	1310	1.0	5818	10644	32	92	5817	5859	0	0	0	0	0	0			
23	160	1.0	1590	1.0	5182	9510	34	73	5181	5235	0	0	0	0	0	0			
24	127	1.0	1260	1.0	6155	11185	46	144	6154	6165	0	0	0	0	0	0			
25	162	1.0	1610	1.0	5122	9387	28	75	5121	5174	0	0	0	0	0	0			
26	145	1.0	1440	1.0	5426	9873	45	88	5425	5470	0	0	0	0	0	0			
27	151	1.0	1500	1.0	5453	9938	54	87	5452	5507	0	0	0	0	0	0			
28	126	1.0	1250	1.0	5552	10193	30	108	5551	5614	0	0	0	0	0	0			
29	183	1.0	1820	1.0	5962	10857	26	77	5961	5988	0	0	0	0	0	0			
30	153	1.0	1520	1.0	5230	9594	15	92	5229	5284	0	0	0	0	0	0			
31	143	1.0	1420	1.0	5245	9536	14	84	5244	5289	0	0	0	0	0	0			
32	145	1.0	1440	1.0	6068	11047	34	81	6067	6089	0	0	0	0	0	0			
33	159	1.0	1580	1.0	4969	9099	14	93	4968	5009	0	0	0	0	0	0			
34	136	1.0	1350	1.0	4795	8788	9	84	4794	4835	0	0	0	0	0	0			
35	156	1.0	1550	1.0	5345	9726	23	92	5344	5393	0	0	0	0	0	0			
36	135	1.0	1340	1.0	4619	8449	23	82	4618	4648	0	0	0	0	0	0			
