Num	Len	 SubL	 Cost	 SubC	 SE	 SU	 Time	 OL	 CL	 MM	MT
1	163	1.0	1620	1.0	198	475	17	176	197	373	0	0	0	0	0	0			
2	158	1.0	1570	1.0	1331	2470	10	173	1330	1503	0	0	0	0	0	0			
3	177	1.099	1760	1.1	440	894	3	205	439	644	0	0	0	0	0	0			
4	136	1.0	1350	1.0	1107	2082	4	133	1106	1239	0	0	0	0	0	0			
5	140	1.093	1390	1.094	386	785	4	199	385	584	0	0	0	0	0	0			
6	132	1.015	1310	1.015	180	426	2	163	179	342	0	0	0	0	0	0			
7	146	1.013	1450	1.013	203	492	2	187	202	389	0	0	0	0	0	0			
8	148	1.0	1470	1.0	865	1581	3	108	864	967	0	0	0	0	0	0			
9	146	1.0	1450	1.0	718	1372	4	172	717	889	0	0	0	0	0	0			
10	125	1.016	1240	1.016	453	904	2	181	452	633	0	0	0	0	0	0			
11	184	1.0	1830	1.0	922	1724	4	184	921	1105	0	0	0	0	0	0			
12	146	1.089	1450	1.09	622	1224	3	194	621	815	0	0	0	0	0	0			
13	125	1.0	1240	1.0	737	1442	3	231	736	967	0	0	0	0	0	0			
14	132	1.0	1310	1.0	149	339	1	137	148	285	0	0	0	0	0	0			
15	137	1.0	1360	1.0	284	630	4	187	283	470	0	0	0	0	0	0			
16	166	1.0	1650	1.0	807	1535	3	201	806	1007	0	0	0	0	0	0			
17	177	1.0	1760	1.0	680	1320	4	178	679	857	0	0	0	0	0	0			
18	183	1.057	1820	1.058	1519	2804	6	192	1518	1710	0	0	0	0	0	0			
19	177	1.172	1760	1.173	995	1922	4	205	994	1199	0	0	0	0	0	0			
20	140	1.0	1390	1.0	440	868	18	168	439	607	0	0	0	0	0	0			
21	161	1.0	1600	1.0	657	1276	4	236	656	892	0	0	0	0	0	0			
22	140	1.06	1390	1.061	737	1428	32	178	736	914	0	0	0	0	0	0			
23	160	1.0	1590	1.0	601	1194	6	204	600	804	0	0	0	0	0	0			
24	135	1.062	1340	1.063	444	871	2	176	443	619	0	0	0	0	0	0			
25	176	1.086	1750	1.086	645	1242	4	225	644	869	0	0	0	0	0	0			
26	147	1.013	1460	1.013	558	1096	5	185	557	742	0	0	0	0	0	0			
27	151	1.0	1500	1.0	741	1446	12	207	740	947	0	0	0	0	0	0			
28	126	1.0	1250	1.0	927	1721	5	124	926	1050	0	0	0	0	0	0			
29	183	1.0	1820	1.0	917	1731	3	195	916	1111	0	0	0	0	0	0			
30	153	1.0	1520	1.0	658	1268	3	233	657	890	0	0	0	0	0	0			
31	143	1.0	1420	1.0	168	419	1	159	167	326	0	0	0	0	0	0			
32	147	1.013	1460	1.013	511	1013	6	203	510	713	0	0	0	0	0	0			
33	169	1.062	1680	1.063	373	794	3	191	372	563	0	0	0	0	0	0			
34	136	1.0	1350	1.0	511	1006	2	140	510	650	0	0	0	0	0	0			
35	182	1.166	1810	1.167	991	1875	4	192	990	1182	0	0	0	0	0	0			
36	135	1.0	1340	1.0	534	1028	2	211	533	744	0	0	0	0	0	0			
37	155	1.0	1540	1.0	550	1075	25	160	549	709	0	0	0	0	0	0			
38	146	1.0	1450	1.0	586	1119	9	226	585	811	0	0	0	0	0	0			
39	132	1.0	1310	1.0	189	463	1	177	188	365	0	0	0	0	0	0			
40	166	1.064	1650	1.064	1313	2469	23	237	1312	1549	0	0	0	0	0	0			
41	154	1.0	1530	1.0	1169	2205	4	218	1168	1386	0	0	0	0	0	0			
42	128	1.0	1270	1.0	474	972	2	177	473	650	0	0	0	0	0	0			
43	148	1.0	1470	1.0	973	1799	4	134	972	1106	0	0	0	0	0	0			
44	128	1.0	1270	1.0	460	910	2	159	459	618	0	0	0	0	0	0			
45	154	1.013	1530	1.013	225	540	1	170	224	394	0	0	0	0	0	0			
46	149	1.0	1480	1.0	294	646	1	191	293	484	0	0	0	0	0	0			
47	198	1.455	1970	1.459	726	1390	2	189	725	914	0	0	0	0	0	0			
48	134	1.015	1330	1.015	177	428	1	158	176	334	0	0	0	0	0	0			
49	173	1.061	1720	1.061	1056	1991	6	208	1055	1263	0	0	0	0	0	0			
50	164	1.0	1630	1.0	1358	2486	5	151	1357	1508	0	0	0	0	0	0			
51	140	1.044	1390	1.045	650	1275	2	178	649	827	0	0	0	0	0	0			
52	131	1.0	1300	1.0	666	1204	4	60	665	725	0	0	0	0	0	0			
53	171	1.062	1700	1.062	626	1222	8	209	625	834	0	0	0	0	0	0			
54	159	1.0	1580	1.0	285	625	2	216	284	500	0	0	0	0	0	0			
55	165	1.0	1640	1.0	1455	2726	8	180	1454	1634	0	0	0	0	0	0			
