Num	Len	 SubL	 Cost	 SubC	 SE	 SU	 Time	 OL	 CL	 MM	MT
1	163	1.006	1620	0.855	198	475	9	176	197	373	0	0	0	0	0	0			
2	158	1.074	1570	0.888	1331	2470	27	173	1330	1503	0	0	0	0	0	0			
3	177	7.375	1760	6.821	440	894	2	205	439	644	0	0	0	0	0	0			
4	136	1.307	1350	1.056	1107	2082	3	133	1106	1239	0	0	0	0	0	0			
5	140	4.375	1390	3.926	386	785	13	199	385	584	0	0	0	0	0	0			
6	132	1.269	1310	1.031	180	426	1	163	179	342	0	0	0	0	0	0			
7	146	5.214	1450	4.239	203	492	1	187	202	389	0	0	0	0	0	0			
8	148	0.967	1470	0.77	865	1581	3	108	864	967	0	0	0	0	0	0			
9	146	6.083	1450	5.62	718	1372	4	172	717	889	0	0	0	0	0	0			
10	125	2.976	1240	2.616	453	904	2	181	452	633	0	0	0	0	0	0			
11	184	7.666	1830	7.093	922	1724	9	184	921	1105	0	0	0	0	0	0			
12	146	1.206	1450	0.971	622	1224	2	194	621	815	0	0	0	0	0	0			
13	125	1.358	1240	1.129	737	1442	19	231	736	967	0	0	0	0	0	0			
14	132	1.168	1310	0.933	149	339	1	137	148	285	0	0	0	0	0	0			
15	137	5.708	1360	5.271	284	630	19	187	283	470	0	0	0	0	0	0			
16	166	6.916	1650	6.395	807	1535	5	201	806	1007	0	0	0	0	0	0			
17	177	1.273	1760	1.035	680	1320	4	178	679	857	0	0	0	0	0	0			
18	183	1.211	1820	0.991	1519	2804	9	192	1518	1710	0	0	0	0	0	0			
19	177	1.255	1760	1.073	995	1922	30	205	994	1199	0	0	0	0	0	0			
20	140	5.833	1390	5.387	440	868	2	168	439	607	0	0	0	0	0	0			
21	161	6.708	1600	6.201	657	1276	3	236	656	892	0	0	0	0	0	0			
22	140	3.333	1390	2.932	737	1428	34	178	736	914	0	0	0	0	0	0			
23	160	6.666	1590	6.162	601	1194	5	204	600	804	0	0	0	0	0	0			
24	135	4.218	1340	3.785	444	871	6	176	443	619	0	0	0	0	0	0			
25	176	7.333	1750	6.782	645	1242	3	225	644	869	0	0	0	0	0	0			
26	147	1.484	1460	1.173	558	1096	2	185	557	742	0	0	0	0	0	0			
27	151	1.152	1500	0.994	741	1446	3	207	740	947	0	0	0	0	0	0			
28	126	3.818	1250	3.472	927	1721	6	124	926	1050	0	0	0	0	0	0			
29	183	7.625	1820	7.054	917	1731	6	195	916	1111	0	0	0	0	0	0			
30	153	1.186	1520	0.984	658	1268	5	233	657	890	0	0	0	0	0	0			
31	143	1.211	1420	1.004	168	419	1	159	167	326	0	0	0	0	0	0			
32	147	4.593	1460	4.219	511	1013	6	203	510	713	0	0	0	0	0	0			
33	169	7.041	1680	6.511	373	794	5	191	372	563	0	0	0	0	0	0			
34	136	5.666	1350	5.232	511	1006	3	140	510	650	0	0	0	0	0	0			
35	182	1.4	1810	1.208	991	1875	4	192	990	1182	0	0	0	0	0	0			
36	135	5.625	1340	5.193	534	1028	2	211	533	744	0	0	0	0	0	0			
37	155	6.458	1540	5.968	550	1075	2	160	549	709	0	0	0	0	0	0			
38	146	1.186	1450	0.985	586	1119	2	226	585	811	0	0	0	0	0	0			
39	132	4.714	1310	3.83	189	463	0	177	188	365	0	0	0	0	0	0			
40	166	1.16	1650	0.946	1313	2469	5	237	1312	1549	0	0	0	0	0	0			
41	154	1.175	1530	0.956	1169	2205	4	218	1168	1386	0	0	0	0	0	0			
42	128	1.113	1270	0.872	474	972	23	177	473	650	0	0	0	0	0	0			
43	148	1.203	1470	0.947	973	1799	4	134	972	1106	0	0	0	0	0	0			
44	128	1.23	1270	1.053	460	910	5	159	459	618	0	0	0	0	0	0			
45	154	1.283	1530	1.052	225	540	1	170	224	394	0	0	0	0	0	0			
46	149	6.208	1480	5.736	294	646	1	191	293	484	0	0	0	0	0	0			
47	198	2.0	1970	1.698	726	1390	5	189	725	914	0	0	0	0	0	0			
48	134	1.326	1330	1.055	177	428	3	158	176	334	0	0	0	0	0	0			
49	173	1.161	1720	0.947	1056	1991	8	208	1055	1263	0	0	0	0	0	0			
50	164	1.006	1630	0.845	1358	2486	6	151	1357	1508	0	0	0	0	0	0			
51	140	1.386	1390	1.124	650	1275	7	178	649	827	0	0	0	0	0	0			
52	131	1.007	1300	0.801	666	1204	4	60	665	725	0	0	0	0	0	0			
53	171	7.125	1700	6.589	626	1222	2	209	625	834	0	0	0	0	0	0			
54	159	6.625	1580	6.124	285	625	7	216	284	500	0	0	0	0	0	0			
55	165	6.875	1640	6.356	1455	2726	6	180	1454	1634	0	0	0	0	0	0			
56	146	4.709	1450	3.983	984	1813	6	120	983	1103	0	0	0	0	0	0			
57	130	5.416	1290	4.64	327	697	3	176	326	502	0	0	0	0	0	0			
58	172	7.166	1710	6.627	1417	2645	6	218	1416	1634	0	0	0	0	0	0			
59	132	5.5	1310	5.077	292	628	1	175	291	466	0	0	0	0	0	0			
60	159	6.625	1580	6.124	573	1129	2	239	572	811	0	0	0	0	0	0			
61	149	5.321	1480	4.327	258	561	2	168	257	425	0	0	0	0	0	0			
62	140	5.833	1390	5.387	430	884	2	191	429	620	0	0	0	0	0	0			
63	137	5.708	1360	5.271	352	728	2	224	351	575	0	0	0	0	0	0			
64	123	0.931	1220	0.754	215	474	1	173	214	387	0	0	0	0	0	0			
65	143	1.276	1420	1.024	662	1256	3	161	661	822	0	0	0	0	0	0			
66	174	7.25	1730	6.705	420	858	26	203	419	622	0	0	0	0	0	0			
67	172	1.264	1710	1.064	1207	2286	15	236	1206	1442	0	0	0	0	0	0			
68	130	5.416	1290	5.0	382	790	3	187	381	568	0	0	0	0	0	0			
69	148	1.184	1470	0.995	568	1145	42	229	567	796	0	0	0	0	0	0			
70	140	5.833	1390	5.387	333	723	2	180	332	512	0	0	0	0	0	0			
71	151	1.313	1500	1.056	222	510	0	152	221	373	0	0	0	0	0	0			
72	135	4.821	1340	3.918	207	476	0	170	206	376	0	0	0	0	0	0			
73	176	7.333	1750	6.782	1144	2191	7	245	1143	1388	0	0	0	0	0	0			
74	132	1.333	1310	1.098	968	1822	14	142	967	1109	0	0	0	0	0	0			
75	141	5.875	1400	5.426	878	1612	46	124	877	1001	0	0	0	0	0	0			
76	150	6.25	1490	5.775	609	1180	2	182	608	790	0	0	0	0	0	0			
77	145	1.306	1440	1.074	405	799	1	215	404	619	0	0	0	0	0	0			
78	125	1.096	1240	0.881	553	1074	6	166	552	718	0	0	0	0	0	0			
79	150	6.25	1490	5.775	373	760	0	155	372	527	0	0	0	0	0	0			
80	151	6.291	1500	5.813	414	830	1	162	413	575	0	0	0	0	0	0			
