Num	Len	 SubL	 Cost	 SubC	 SE	 SU	 Time	 OL	 CL	 MM	MT
1	163	1.0	162	1.0	213	500	15	174	212	386	0	0	0	0	0	0			
2	158	1.0	157	1.0	1302	2401	13	153	1301	1454	0	0	0	0	0	0			
3	177	1.099	176	1.1	360	758	15	229	359	588	0	0	0	0	0	0			
4	136	1.0	135	1.0	869	1650	7	127	868	995	0	0	0	0	0	0			
5	140	1.093	139	1.094	427	861	3	207	426	633	0	0	0	0	0	0			
6	132	1.015	131	1.015	179	424	1	162	178	340	0	0	0	0	0	0			
7	146	1.013	145	1.013	218	517	1	177	217	394	0	0	0	0	0	0			
8	148	1.0	147	1.0	842	1540	3	103	841	944	0	0	0	0	0	0			
9	146	1.0	145	1.0	707	1354	8	174	706	880	0	0	0	0	0	0			
10	125	1.016	124	1.016	474	934	2	157	473	630	0	0	0	0	0	0			
11	184	1.0	183	1.0	854	1610	4	199	853	1052	0	0	0	0	0	0			
12	156	1.164	155	1.165	284	577	2	155	283	438	0	0	0	0	0	0			
13	125	1.0	124	1.0	996	1891	6	204	995	1199	0	0	0	0	0	0			
14	142	1.075	141	1.076	173	381	0	141	172	313	0	0	0	0	0	0			
15	137	1.0	136	1.0	226	527	1	197	225	422	0	0	0	0	0	0			
16	166	1.0	165	1.0	810	1545	3	207	809	1016	0	0	0	0	0	0			
17	177	1.0	176	1.0	543	1095	2	193	542	735	0	0	0	0	0	0			
18	183	1.057	182	1.058	1413	2612	4	193	1412	1605	0	0	0	0	0	0			
19	185	1.225	184	1.226	866	1713	12	200	865	1065	0	0	0	0	0	0			
20	140	1.0	139	1.0	405	818	2	190	404	594	0	0	0	0	0	0			
21	191	1.186	190	1.187	526	1041	7	213	525	738	0	0	0	0	0	0			
22	140	1.06	139	1.061	786	1520	4	194	785	979	0	0	0	0	0	0			
23	160	1.0	159	1.0	596	1186	2	216	595	811	0	0	0	0	0	0			
24	135	1.062	134	1.063	462	904	2	167	461	628	0	0	0	0	0	0			
25	176	1.086	175	1.086	493	957	4	219	492	711	0	0	0	0	0	0			
26	147	1.013	146	1.013	661	1280	2	178	660	838	0	0	0	0	0	0			
27	151	1.0	150	1.0	627	1234	2	235	626	861	0	0	0	0	0	0			
28	126	1.0	125	1.0	932	1725	8	126	931	1057	0	0	0	0	0	0			
29	183	1.0	182	1.0	851	1622	5	210	850	1060	0	0	0	0	0	0			
30	183	1.196	182	1.197	530	1038	3	212	529	741	0	0	0	0	0	0			
31	143	1.0	142	1.0	156	396	1	149	155	304	0	0	0	0	0	0			
