Num	Len	 SubL	 Cost	 SubC	 SE	 SU	 Time	 OL	 CL	 MM	MT
1	162	0.993	161	0.993	0	0	20	0	0	0	14583503	8	1	378654	14583503	378654	0			
2	147	0.93	146	0.929	0	0	0	0	0	0	547445	0	1	48335	547445	48335	0			
3	169	1.049	168	1.05	0	0	6	0	0	0	3920787	1	1	42250	3920787	42250	0			
4	104	0.764	103	0.762	0	0	0	0	0	0	321535	0	1	28777	321535	28777	0			
5	123	0.96	122	0.96	0	0	1	0	0	0	373234	0	1	353238	373234	353238	0			
6	104	0.8	103	0.798	0	0	1	0	0	0	554219	0	1	70850	554219	70850	0			
7	110	0.763	109	0.762	0	0	1	0	0	0	445356	0	1	34640	445356	34640	0			
8	153	1.033	152	1.034	0	0	0	0	0	0	570628	4	1	51734	570628	51734	0			
9	152	1.041	151	1.041	0	0	1	0	0	0	507284	1	1	55774	507284	55774	0			
10	136	1.105	135	1.106	0	0	1	0	0	0	589642	0	1	10495	589642	10495	0			
11	172	0.934	171	0.934	0	0	0	0	0	0	513099	0	1	9673	513099	9673	0			
12	121	0.902	120	0.902	0	0	8	0	0	0	8463262	4	2	414996	8463262	414996	0			
13	92	0.736	91	0.733	0	0	1	0	0	0	287223	0	1	21083	287223	21083	0			
14	113	0.856	112	0.854	0	0	1	0	0	0	477446	0	1	11476	477446	11476	0			
15	122	0.89	121	0.889	0	0	0	0	0	0	394836	0	1	219704	394836	219704	0			
16	182	1.096	181	1.096	0	0	1	0	0	0	533549	1	1	10890	533549	10890	0			
17	139	0.785	138	0.784	0	0	1	0	0	0	423840	0	1	170428	423840	170428	0			
18	151	0.872	150	0.872	0	0	1	0	0	0	541916	0	1	13399	541916	13399	0			
19	141	0.933	140	0.933	0	0	1	0	0	0	648148	7	1	13798	648148	13798	0			
20	155	1.107	154	1.107	0	0	1	0	0	0	356453	0	1	27340	356453	27340	0			
21	130	0.807	129	0.806	0	0	1	0	0	0	399108	0	1	25866	399108	25866	0			
22	153	1.159	152	1.16	0	0	2	0	0	0	690868	0	2	500897	690868	500897	0			
23	173	1.081	172	1.081	0	0	2	0	0	0	1484059	0	2	368528	1484059	368528	0			
