Num	Len	 SubL	 Cost	 SubC	 SE	 SU	 Time	 OL	 CL	 MM	MT
1	162	0.993	161	0.993	0	0	21	0	0	0	16994413	8	1	127580	16994413	127580	0			
2	147	0.93	146	0.929	0	0	0	0	0	0	579780	0	1	36296	579780	36296	0			
3	169	1.049	168	1.05	0	0	18	0	0	0	560671	1	1	38057	560671	38057	0			
4	104	0.764	103	0.762	0	0	0	0	0	0	352027	0	1	29469	352027	29469	0			
5	123	0.96	122	0.96	0	0	0	0	0	0	341279	0	1	39490	341279	39490	0			
6	104	0.8	103	0.798	0	0	1	0	0	0	433832	0	1	56921	433832	56921	0			
7	110	0.763	109	0.762	0	0	0	0	0	0	462794	0	1	36866	462794	36866	0			
8	153	1.033	152	1.034	0	0	1	0	0	0	564153	4	1	54995	564153	54995	0			
9	152	1.041	151	1.041	0	0	1	0	0	0	516127	1	1	53751	516127	53751	0			
10	136	1.105	135	1.106	0	0	1	0	0	0	355238	0	1	14345	355238	14345	0			
11	172	0.934	171	0.934	0	0	1	0	0	0	619851	0	1	7641	619851	7641	0			
12	121	0.902	120	0.902	0	0	66	0	0	0	66002477	4	2	442498	66002477	442498	0			
13	92	0.736	91	0.733	0	0	0	0	0	0	427739	0	1	16401	427739	16401	0			
14	113	0.856	112	0.854	0	0	0	0	0	0	374248	0	1	10969	374248	10969	0			
15	122	0.89	121	0.889	0	0	1	0	0	0	755110	0	2	368781	755110	368781	0			
16	182	1.096	181	1.096	0	0	0	0	0	0	439479	1	1	10131	439479	10131	0			
17	139	0.785	138	0.784	0	0	1	0	0	0	431744	0	1	299968	431744	299968	0			
18	151	0.872	150	0.872	0	0	0	0	0	0	528313	0	1	14004	528313	14004	0			
19	141	0.933	140	0.933	0	0	1	0	0	0	727355	7	1	14383	727355	14383	0			
20	155	1.107	154	1.107	0	0	2	0	0	0	1414971	0	1	19026	1414971	19026	0			
21	130	0.807	129	0.806	0	0	1	0	0	0	725651	0	1	24522	725651	24522	0			
22	153	1.159	152	1.16	0	0	17	0	0	0	15704632	0	2	939513	15704632	939513	0			
23	173	1.081	172	1.081	0	0	1	0	0	0	363396	0	1	25230	363396	25230	0			
24	125	0.984	124	0.984	0	0	1	0	0	0	441176	0	1	10009	441176	10009	0			
