Num	Len	 SubL	 Cost	 SubC	 SE	 SU	 Time	 OL	 CL	 MM	MT
1	162	1.0	1894	1.0	0	0	19	0	0	0	15340309	8	1	142863	15340309	142863	0			
2	147	1.0	1768	1.0	0	0	1	0	0	0	658889	0	1	47090	658889	47090	0			
3	24	1.0	258	1.0	0	0	25	0	0	0	665870	0	1	665870	665870	0	0			
4	104	1.0	1278	1.0	0	0	0	0	0	0	431907	0	1	38252	431907	38252	0			
5	32	1.0	354	1.0	0	0	0	0	0	0	426919	0	1	426919	426919	0	0			
6	104	1.0	1270	1.0	0	0	1	0	0	0	488122	0	1	84740	488122	84740	0			
7	28	1.0	342	1.0	0	0	1	0	0	0	1183610	0	1	1183610	1183610	0	0			
8	153	1.0	1908	1.0	0	0	1	0	0	0	649803	4	1	64678	649803	64678	0			
9	24	1.0	258	1.0	0	0	1	0	0	0	532132	0	1	532132	532132	0	0			
10	42	1.0	474	1.0	0	0	0	0	0	0	446782	0	1	446782	446782	0	0			
11	24	1.0	258	1.0	0	0	4	0	0	0	3880474	0	1	3880474	3880474	0	0			
12	121	1.0	1492	1.0	0	0	18	0	0	0	16788727	4	2	603917	16788727	603917	0			
13	92	1.0	1098	1.0	0	0	0	0	0	0	342346	0	1	22265	342346	22265	0			
14	113	1.0	1404	1.0	0	0	1	0	0	0	402084	0	1	12450	402084	12450	0			
15	24	1.0	258	1.0	0	0	1	0	0	0	464757	0	1	464757	464757	0	0			
16	24	1.0	258	1.0	0	0	1	0	0	0	635337	0	1	635337	635337	0	0			
17	139	1.0	1700	1.0	0	0	2	0	0	0	990832	0	1	195651	990832	195651	0			
18	151	1.0	1836	1.0	0	0	1	0	0	0	754252	0	1	17127	754252	17127	0			
19	141	1.0	1640	1.0	0	0	1	0	0	0	711302	7	1	23646	711302	23646	0			
20	24	1.0	258	1.0	0	0	2	0	0	0	458233	0	1	458233	458233	0	0			
21	24	1.0	258	1.0	0	0	1	0	0	0	843201	0	1	843201	843201	0	0			
22	42	1.0	474	1.0	0	0	1	0	0	0	632920	0	1	632920	632920	0	0			
23	24	1.0	258	1.0	0	0	1	0	0	0	698899	0	1	698899	698899	0	0			
24	32	1.0	354	1.0	0	0	0	0	0	0	481681	0	1	481681	481681	0	0			
25	24	1.0	258	1.0	0	0	1	0	0	0	531261	0	1	531261	531261	0	0			
26	99	1.0	1244	1.0	0	0	0	0	0	0	303533	0	1	22758	303533	22758	0			
27	131	1.0	1508	1.0	0	0	0	0	0	0	547150	3	1	18056	547150	18056	0			
28	33	1.0	360	1.0	0	0	1	0	0	0	365033	0	1	365033	365033	0	0			
29	24	1.0	258	1.0	0	0	1	0	0	0	407457	0	1	407457	407457	0	0			
30	129	1.0	1544	1.0	0	0	1	0	0	0	217797	0	1	208998	217797	208998	0			
31	118	1.0	1414	1.0	0	0	1	0	0	0	1054762	0	1	36342	1054762	36342	0			
32	32	1.0	346	1.0	0	0	1	0	0	0	400185	0	1	400185	400185	0	0			
33	24	1.0	258	1.0	0	0	0	0	0	0	277820	0	1	277820	277820	0	0			
34	24	1.0	258	1.0	0	0	0	0	0	0	254068	0	1	254068	254068	0	0			
35	130	1.0	1498	1.0	0	0	69	0	0	0	68820296	3	1	16751	68820296	16751	0			
36	24	1.0	258	1.0	0	0	1	0	0	0	339082	0	1	339082	339082	0	0			
37	24	1.0	258	1.0	0	0	0	0	0	0	279259	0	1	279259	279259	0	0			
38	123	1.0	1472	1.0	0	0	1	0	0	0	222596	0	1	201077	222596	201077	0			
39	28	1.0	342	1.0	0	0	1	0	0	0	326517	0	1	326517	326517	0	0			
40	143	1.0	1744	1.0	0	0	1	0	0	0	362870	0	1	31747	362870	31747	0			
41	131	1.0	1600	1.0	0	0	1	0	0	0	353680	0	1	13172	353680	13172	0			
42	115	1.0	1456	1.0	0	0	1	0	0	0	292006	4	1	7615	292006	7615	0			
43	123	1.0	1552	1.0	0	0	1	0	0	0	404439	4	1	12478	404439	12478	0			
44	104	1.0	1206	1.0	0	0	0	0	0	0	235918	0	1	10406	235918	10406	0			
45	120	1.0	1454	1.0	0	0	1	0	0	0	312332	0	1	139605	312332	139605	0			
46	24	1.0	258	1.0	0	0	1	0	0	0	240517	0	1	240517	240517	0	0			
47	99	1.0	1160	1.0	0	0	0	0	0	0	147555	0	1	14907	147555	14907	0			
48	101	1.0	1260	1.0	0	0	0	0	0	0	194287	0	1	37636	194287	37636	0			
49	149	1.0	1816	1.0	0	0	1	0	0	0	411063	0	1	10805	411063	10805	0			
50	163	1.0	1928	1.0	0	0	0	0	0	0	394360	0	1	18924	394360	18924	0			
51	101	1.0	1236	1.0	0	0	1	0	0	0	302850	4	1	14555	302850	14555	0			
52	130	1.0	1622	1.0	0	0	0	0	0	0	364193	4	1	14042	364193	14042	0			
53	24	1.0	258	1.0	0	0	1	0	0	0	330498	0	1	330498	330498	0	0			
