Num	Len	 SubL	 Cost	 SubC	 SE	 SU	 Time	 OL	 CL	 MM	MT
1	162	1.0	1894	1.0	0	0	30	0	0	0	26080101	8	1	1332495	26080101	1332495	0			
2	147	1.0	1768	1.0	0	0	1	0	0	0	849948	0	1	46075	849948	46075	0			
3	24	1.0	258	1.0	0	0	22	0	0	0	626080	0	1	626080	626080	0	0			
4	104	1.0	1278	1.0	0	0	0	0	0	0	337776	0	1	35098	337776	35098	0			
5	32	1.0	354	1.0	0	0	0	0	0	0	388492	0	1	388492	388492	0	0			
6	104	1.0	1270	1.0	0	0	1	0	0	0	471849	0	1	77567	471849	77567	0			
7	28	1.0	342	1.0	0	0	1	0	0	0	524393	0	1	524393	524393	0	0			
8	153	1.0	1908	1.0	0	0	1	0	0	0	634325	4	1	61036	634325	61036	0			
9	24	1.0	258	1.0	0	0	1	0	0	0	509105	0	1	509105	509105	0	0			
10	42	1.0	474	1.0	0	0	0	0	0	0	415279	0	1	415279	415279	0	0			
11	24	1.0	258	1.0	0	0	0	0	0	0	587676	0	1	587676	587676	0	0			
12	121	1.0	1492	1.0	0	0	14	0	0	0	13430444	4	2	563757	13430444	563757	0			
13	92	1.0	1098	1.0	0	0	0	0	0	0	332500	0	1	23673	332500	23673	0			
14	113	1.0	1404	1.0	0	0	1	0	0	0	502653	0	1	17160	502653	17160	0			
15	24	1.0	258	1.0	0	0	1	0	0	0	461345	0	1	461345	461345	0	0			
16	24	1.0	258	1.0	0	0	2	0	0	0	607700	0	1	607700	607700	0	0			
17	139	1.0	1700	1.0	0	0	1	0	0	0	530354	0	1	186846	530354	186846	0			
18	151	1.0	1836	1.0	0	0	18	0	0	0	17769235	0	1	20380	17769235	20380	0			
19	141	1.0	1640	1.0	0	0	1	0	0	0	753028	7	1	21459	753028	21459	0			
20	24	1.0	258	1.0	0	0	1	0	0	0	426839	0	1	426839	426839	0	0			
21	24	1.0	258	1.0	0	0	1	0	0	0	511911	0	1	511911	511911	0	0			
22	42	1.0	474	1.0	0	0	1	0	0	0	561512	0	1	561512	561512	0	0			
23	24	1.0	258	1.0	0	0	2	0	0	0	1890109	0	1	1890109	1890109	0	0			
24	32	1.0	354	1.0	0	0	1	0	0	0	495521	0	1	495521	495521	0	0			
25	24	1.0	258	1.0	0	0	1	0	0	0	884042	0	1	884042	884042	0	0			
26	99	1.0	1244	1.0	0	0	0	0	0	0	366194	0	1	24636	366194	24636	0			
27	131	1.0	1508	1.0	0	0	0	0	0	0	748280	3	1	18397	748280	18397	0			
28	33	1.0	360	1.0	0	0	1	0	0	0	510555	0	1	510555	510555	0	0			
29	24	1.0	258	1.0	0	0	0	0	0	0	627140	0	1	627140	627140	0	0			
30	129	1.0	1544	1.0	0	0	1	0	0	0	351544	0	1	318719	351544	318719	0			
31	118	1.0	1414	1.0	0	0	0	0	0	0	461480	0	1	52449	461480	52449	0			
32	32	1.0	346	1.0	0	0	1	0	0	0	622740	0	1	622740	622740	0	0			
33	24	1.0	258	1.0	0	0	1	0	0	0	861846	0	1	861846	861846	0	0			
34	24	1.0	258	1.0	0	0	1	0	0	0	373277	0	1	373277	373277	0	0			
35	130	1.0	1498	1.0	0	0	1	0	0	0	645454	3	1	18440	645454	18440	0			
36	24	1.0	258	1.0	0	0	1	0	0	0	436305	0	1	436305	436305	0	0			
37	24	1.0	258	1.0	0	0	1	0	0	0	423478	0	1	423478	423478	0	0			
38	123	1.0	1472	1.0	0	0	1	0	0	0	353385	0	1	274415	353385	274415	0			
39	28	1.0	342	1.0	0	0	1	0	0	0	540174	0	1	540174	540174	0	0			
40	143	1.0	1744	1.0	0	0	0	0	0	0	405350	0	1	12205	405350	12205	0			
41	131	1.0	1600	1.0	0	0	1	0	0	0	402488	0	1	15791	402488	15791	0			
42	115	1.0	1456	1.0	0	0	0	0	0	0	310430	4	1	7596	310430	7596	0			
43	123	1.0	1552	1.0	0	0	1	0	0	0	683402	4	1	13599	683402	13599	0			
44	104	1.0	1206	1.0	0	0	0	0	0	0	258730	0	1	11390	258730	11390	0			
45	120	1.0	1454	1.0	0	0	2	0	0	0	1587986	0	1	44888	1587986	44888	0			
46	24	1.0	258	1.0	0	0	1	0	0	0	738281	0	1	738281	738281	0	0			
47	99	1.0	1160	1.0	0	0	0	0	0	0	154272	0	1	14600	154272	14600	0			
48	101	1.0	1260	1.0	0	0	1	0	0	0	212908	0	1	36853	212908	36853	0			
49	149	1.0	1816	1.0	0	0	1	0	0	0	471865	0	1	11327	471865	11327	0			
50	163	1.0	1928	1.0	0	0	1	0	0	0	452003	0	1	18130	452003	18130	0			
51	101	1.0	1236	1.0	0	0	0	0	0	0	290165	4	1	11977	290165	11977	0			
52	130	1.0	1622	1.0	0	0	0	0	0	0	381634	4	1	13918	381634	13918	0			
53	24	1.0	258	1.0	0	0	1	0	0	0	345633	0	1	345633	345633	0	0			
54	24	1.0	258	1.0	0	0	0	0	0	0	325547	0	1	325547	325547	0	0			
55	24	1.0	258	1.0	0	0	0	0	0	0	419435	0	1	419435	419435	0	0			
56	31	1.0	364	1.0	0	0	1	0	0	0	302152	0	1	302152	302152	0	0			
57	24	1.0	278	1.0	0	0	0	0	0	0	196711	0	1	196711	196711	0	0			
58	24	1.0	258	1.0	0	0	0	0	0	0	456741	0	1	456741	456741	0	0			
59	24	1.0	258	1.0	0	0	1	0	0	0	305344	0	1	305344	305344	0	0			
60	24	1.0	258	1.0	0	0	7	0	0	0	6656306	0	1	6656306	6656306	0	0			
61	28	1.0	342	1.0	0	0	1	0	0	0	1387193	0	1	1387193	1387193	0	0			
62	24	1.0	258	1.0	0	0	1	0	0	0	283770	0	1	283770	283770	0	0			
63	24	1.0	258	1.0	0	0	0	0	0	0	301472	0	1	301472	301472	0	0			
