Num	Len	 SubL	 Cost	 SubC	 SE	 SU	 Time	 OL	 CL	 MM	MT
1	162	0.993	161	0.993	0	0	3	0	0	0	129869	8	2	117972	129869	117972	0			
2	147	0.93	146	0.929	0	0	1	0	0	0	45851	0	1	33891	45851	33891	0			
3	169	1.049	168	1.05	0	0	0	0	0	0	141664	1	2	55800	141664	55800	0			
4	104	0.764	103	0.762	0	0	0	0	0	0	48727	0	1	30640	48727	30640	0			
5	123	0.96	122	0.96	0	0	0	0	0	0	52710	0	1	36718	52710	36718	0			
6	104	0.8	103	0.798	0	0	1	0	0	0	55605	0	2	46162	55605	46162	0			
7	110	0.763	109	0.762	0	0	0	0	0	0	41281	0	1	32782	41281	32782	0			
8	153	1.033	152	1.034	0	0	0	0	0	0	46679	4	2	44242	46679	44242	0			
9	152	1.041	151	1.041	0	0	1	0	0	0	390207	1	1	52596	390207	52596	0			
10	136	1.105	135	1.106	0	0	1	0	0	0	55335	0	1	30661	55335	30661	0			
11	172	0.934	171	0.934	0	0	0	0	0	0	53280	0	2	39340	53280	39340	0			
12	121	0.902	120	0.902	0	0	13	0	0	0	12738432	4	2	78200	12738432	78200	0			
13	92	0.736	91	0.733	0	0	0	0	0	0	83780	0	1	19793	83780	19793	0			
14	113	0.856	112	0.854	0	0	1	0	0	0	79639	0	1	11237	79639	11237	0			
15	122	0.89	121	0.889	0	0	1	0	0	0	375333	0	2	139000	375333	139000	0			
16	182	1.096	181	1.096	0	0	0	0	0	0	42135	1	1	13772	42135	13772	0			
17	139	0.785	138	0.784	0	0	0	0	0	0	184492	0	2	103598	184492	103598	0			
18	151	0.872	150	0.872	0	0	0	0	0	0	209998	0	1	105182	209998	105182	0			
19	141	0.933	140	0.933	0	0	0	0	0	0	62340	7	1	11502	62340	11502	0			
20	155	1.107	154	1.107	0	0	1	0	0	0	32892	0	1	13723	32892	13723	0			
21	130	0.807	129	0.806	0	0	0	0	0	0	33967	0	1	20560	33967	20560	0			
22	153	1.159	152	1.16	0	0	0	0	0	0	46565	0	1	9344	46565	9344	0			
23	173	1.081	172	1.081	0	0	0	0	0	0	42676	0	1	20460	42676	20460	0			
