Number of open states: 16142
Time taken for DBAStar pathfinding: 14116
Time taken for AStar pathfinding: 42334
Time taken for DBAStar pathfinding: 13652
Time taken for AStar pathfinding: 41936
Time taken for DBAStar pathfinding: 13498
Time taken for AStar pathfinding: 42145
Time taken for DBAStar pathfinding: 13496
Time taken for AStar pathfinding: 42548
Time taken for DBAStar pathfinding: 13601
Time taken for AStar pathfinding: 42022
Time taken for DBAStar pathfinding: 13481
Time taken for AStar pathfinding: 41836
Time taken for DBAStar pathfinding: 13462
Time taken for AStar pathfinding: 42210
Time taken for DBAStar pathfinding: 13784
Time taken for AStar pathfinding: 43757
Time taken for DBAStar pathfinding: 13706
Time taken for AStar pathfinding: 42623
Time taken for DBAStar pathfinding: 13667
Time taken for AStar pathfinding: 42740
